,id,name
1273,37i9dQZF1DWZd79rJ6a7lp,Sleep
1274,37i9dQZF1DXbPHTEEyQ6Hv,Christmas Peaceful Piano
1275,7J8HlMdOq82WJAU6JmhR5d,A Soft Piano Christmas
1276,37i9dQZF1DX7K31D69s4M1,Piano in the Background
1277,37i9dQZF1DWTMYgB8TqtmR,Hits idag
1278,37i9dQZF1DX7ZUug1ANKRP,Main Stage
1279,37i9dQZF1DX0sQWfevMRw3,Det blir kaoz!
1280,37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner
1281,37i9dQZF1DX5xiztvBdlUf,Truly Deeply House
1282,37i9dQZF1DX0Uv9tZ47pWo,Girls' Night
1283,37i9dQZF1DX05r4Oy3Ln97,Summer House!
1284,37i9dQZF1DWVf1Phr4ZVgO,An Elegant Affair
1285,37i9dQZF1DXcAiMO5AYxE8,Soulful Disco
1286,37i9dQZF1DWXb9I5xoXLjp,50 Shades of Love
1287,37i9dQZF1DX64zDfGvlEtl,50 Songs Unplugged
1288,37i9dQZF1DX9loJQLuEvap,50 Great Female Voices
1289,37i9dQZF1DWULEW2RfoSCi,35 Soul Classics 1970–1975
1290,37i9dQZF1DXbNxO0uJPyJ9,"12"" Classics"
1291,37i9dQZF1DX0nBLMN0XzSQ,After-Ski Classics
1292,37i9dQZF1DWSKtEVXBdAHi,After Work
1293,37i9dQZF1DX62qCiGEp1YH,Autumn Leaves
1294,37i9dQZF1DWTSPqolnbHgK,Autumn Lounge
1295,37i9dQZF1DX3b9hbbPi5hD,Best Tracks from Tarantino Films
1296,37i9dQZF1DXaVgr4Tx5kRF,"Britpop, Etc."
1297,37i9dQZF1DXbrUpGvoi3TS,Broken Heart
1298,37i9dQZF1DX8Sz1gsYZdwj,Classical Lullabies
1299,37i9dQZF1DX9wC1KY45plY,Classic Road Trip Songs
1300,37i9dQZF1DX0bspKxj0UKT,A Long Christmas Day
1301,37i9dQZF1DX6kz6Kli3wib,Dinner Lounge
1302,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1303,37i9dQZF1DWYWddJiPzbvb,Comfort Zone
1304,37i9dQZF1DWUI1rlvkdQnb,Cool Down
1305,37i9dQZF1DX4xuWVBs4FgJ,Dinner with Friends
1306,37i9dQZF1DWWQp0YMTvpD3,Downtempo Beats
1307,37i9dQZF1DWY8U6Zq7nvbE,Hot Acoustics
1308,37i9dQZF1DXdUnte9bTlLT,Folk Music At The Gaslight Café
1309,37i9dQZF1DWZIOAPKUdaKS,Focus Now
1310,37i9dQZF1DWX83CujKHHOn,Alone Again
1311,37i9dQZF1DX9nq0BqAtM4H,Halloween Teens
1312,37i9dQZF1DWUGsgkESc7qP,Hangover Friendly
1313,37i9dQZF1DXd7ukl5yRLE3,Winter is coming
1314,37i9dQZF1DWTtOKhkK5Mem,In The Arms Of A Woman
1315,37i9dQZF1DX9sIqqvKsjG8,Instrumental Study
1316,37i9dQZF1DX4roJ565TJ33,Svensk jazz
1317,37i9dQZF1DX5Ufz5ldo0J4,Keep Calm
1318,37i9dQZF1DX2FsCLsHeMrM,Kitchen Swagger
1319,37i9dQZF1DXc3FQfFV3K6V,Laidback Acoustic
1320,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
1321,37i9dQZF1DXdL58DnQ4ZqM,Lazy Chill Afternoon
1322,37i9dQZF1DX3YSRoSdA634,Life Sucks
1323,37i9dQZF1DX5SrscLLafXx,Love In Paris
1324,37i9dQZF1DX82pCGH5USnM,Lounge - Soft House
1325,37i9dQZF1DXd1MXcE8WTXq,Summer Throwback
1326,37i9dQZF1DX1tuUiirhaT3,Meditate to the Sounds of Nature
1327,37i9dQZF1DXdxcBWuJkbcy,Motivation Mix
1328,37i9dQZF1DWYMvTygsLWlG,Love Ballads
1329,37i9dQZF1DXcsT4WKI8W8r,Music for a Workday
1330,37i9dQZF1DWVcV87ePAqAq,Fest!
1331,37i9dQZF1DX7CB1M7sBt21,Pepplåtar till träningspasset
1332,37i9dQZF1DWSluGMsH1R9r,Perfect Concentration
1333,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1334,37i9dQZF1DX9BXb6GsGCLl,Powerwalk!
1335,37i9dQZF1DWSDoVybeQisg,Psychedelic Rock
1336,37i9dQZF1DWWRktbhJiuqL,Pure Rock & Roll
1337,37i9dQZF1DWZUTt0fNaCPB,Running to Rock 170-190 BPM
1338,37i9dQZF1DX0jgyAiPl8Af,Peaceful Guitar
1339,37i9dQZF1DX6FpuSJJgdDF,Smooth Morning
1340,37i9dQZF1DWSUFOo47GEsI,Sleep Tight
1341,37i9dQZF1DWSqmBTGDYngZ,Songs to Sing in the Shower
1342,37i9dQZF1DX4Q2SnB3glnP,SPA Treatment
1343,37i9dQZF1DXawcx4otNoU1,Spooning
1344,37i9dQZF1DWSSBwgXMlrMk,Sunday Stroll
1345,37i9dQZF1DX0ZFVMeJPr1Z,Svenska sommarklassiker
1346,37i9dQZF1DX4IkJGKNp9lO,Svensk punk
1347,37i9dQZF1DX6DtDmlyZ4X7,Pluggfokus
1348,37i9dQZF1DX2pto11EMGQc,The Bachelor Party!
1349,37i9dQZF1DX94QVAxB7Dum,The Black Power Mixtape 1967–1975
1350,37i9dQZF1DWZel4xa7wX1s,The New Waltz
1351,37i9dQZF1DX7F6T2n2fegs,Throwback Party
1352,37i9dQZF1DX4TXm6C4J2mM,Träning
1353,37i9dQZF1DXarlH9zHuV0v,Ultimate Halloween
1354,37i9dQZF1DXdsy92d7BLpC,Weekend Hangouts
1355,37i9dQZF1DWT5lkChsPmpy,Workday Lounge
1356,37i9dQZF1DX1lwxXvReaux,Workday: Rock Classics
1357,37i9dQZF1DX4GMJS146m00,Workday Soul
1358,2EaYMuzaVSdPjJOqg77E2E,Women of Sweden
1359,37i9dQZF1DX0UrRvztWcAU,Wake Up Happy
1360,1m6DKwKNM1YLcm3OX6RzJg,Kvinnor att ha koll på 2014
1361,37i9dQZF1DX0ekBHz1NmKS,Made in Sweden
1362,37i9dQZF1DXdPec7aLTmlC,Happy Hits!
1363,37i9dQZF1DWXfgo3OOonqa,100
1364,37i9dQZF1DWSEMER0I7qzl,The PMS Playlist
1365,37i9dQZF1DX4OF8aCFCpJb,Svensk Reggae
1366,37i9dQZF1DX3IN93M08EFq,Spela Shoreline!
1367,37i9dQZF1DWYgwF78otcGY,Schlagerfest
1368,37i9dQZF1DX9XdJRfSK6a0,An Instrumental Sunday
1369,37i9dQZF1DX0Ew6u9sRtTY,One-Hit Wonders
1370,1xAmEtLT8c17IisGUa1f4M,38 Great Female Duets
1371,7oTMBMLu6EI4l163C9fkhg,Best of Boybands and Girl Groups
1372,37i9dQZF1DXdMgrfZfBDFy,Loud & Proud
1373,37i9dQZF1DX6BCd5Q12fpZ,Eurovision Party
1374,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
1375,5MkJ5KSzz4wmCpIFvM6pFT,Johnossi
1376,2CTBt2glXb1wEzUa6wCbWU,Håkan Hellström
1377,52JrW4dL2mDe1Dneq0vH1I,Rodriguez
1378,4pL8YJw0ts5YcpxEgl1LiL,Of Monsters and Men
1379,3zxOlGe8vWwQA8eLRXBqTY,Alicia Keys
1380,6c51ZkUk7wO3Icy2sW3jvA,Daniel Adams-Ray
1381,4lwqQxljF1Rge3X4eMzdza,Kendrick Lamar
1382,5grxWts6M4gvPZFrWSNOBl,Disclosure
1383,67zOV0qxT0TT8JEHZDCBDd,Miguel
1384,37i9dQZF1DX4ELVW61Sklr,Soulful Christmas
1385,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1386,37i9dQZF1DXaTIN6XNquoW,This Is Michael Jackson
1387,37i9dQZF1DX843Qf4lrFtZ,"Young, Wild & Free"
1388,0LqjAibgbS9ep32zZrDcAN,Welcome Home
1389,37i9dQZF1DWU8quswnFt3c,Amplify: Women's History Month
1390,37i9dQZF1DWYtQSOiZF6hj,Happy Birthday
1391,6PzNMpCPMDMo1pOUjNhDUC,Kids B-day Party
1392,2mADaSxlIcxRDSG9e9vLlh,Walk The Dog
1393,0uZg7go8TKu5hpv1L6CJ4y,Tagga För OS
1394,37i9dQZF1DWWiDhnQ2IIru,70s Road Trip
1395,1cddSHoeIrE3m0i8TqYNbn,Annorlunda Kärlekslåtar
1396,5Dn14a8hNIhT3NLLjUUBGL,Fuck Valentine!
1397,1apRF10Iufr0NBBiF1u7E5,Valentine anger
1398,7qeSmszUjRBWOwHzlxfEXt,Det är så tråkigt och trist utan dig
1399,2PMlGn5a2jxukdhCYQyQvG,Inget är större än KÄRLEKEN
1400,3cC0Hnr7idCemR4JxOh2lI,Folk & Rock 200 favoriter
1401,24HEIuw8etbkitpDCxZ1dQ,The Critics Choice 2012
1402,0NYlvGXveeyvhb5G80LPtA,EM Fotboll 2012
1403,2IBmQa3jJULanJldYav1jW,Way Out West 2013
1404,3PNltrHQaYdqO0FdTAZ3wB,Sweden Rock 2013
1405,7LxjY6mdINPgSVhILU2nk6,Metaltown 2013
1406,0pTJgTL7GIhxto5z35Rfwu,Hultsfred 2013
1407,3JqYduMX06DjhsJRBG4kN5,Putte i Parken 2013
1408,4ftQXs8PU4QMqPLMaJG7QT,Getaway Rock 2013
1409,74Wbo0ObpdSDnCIGvEDHOk,Bråvalla Festival 2013
1410,5Q9dGaDLzwijaWkI4yFfSk,Peace & Love 2013
1411,2fC7gpl3V9MmCc8gBPHc66,Sonisphere
1412,6ClBNzH2PMh2jvkEuSFBFJ,Gainsville Stockholm 2012
1413,0DH66SG2vZ7dIocTxxA5q9,Ystad Sweden Jazzfestival 2012
1414,2XQnLAZo27gz7VGRBl34l9,Storsjöyran 2012
1415,4muFXNJjmJvLWdHmx0PKYO,Emmaboda 2012
1416,6lrsZHHFL65pjpDcjv6sFi,Stockholm Music & Arts 2012
1417,0mJut6QO3dUUAOJlBPujT1,Popaganda 2012
1418,6cSO5pHOCQxoEiXYDPa3Uq,Metaltown 2012
1419,7b1rMSnmiYfj8nH8spIjxF,Urkult 2012
1420,2xxkK8eaOyM6JRhHOheZBZ,Sweden Rock Festival 2012
1421,26yS4HN010lrCBBlCbjF2b,Hultsfred 2012
1422,5eRHTcvWyEU0MEzNOiR2j1,Putte i parken 2012
1423,4mM7tVGeVv4dOFPTlftofk,Getaway Rock 2012
1424,7DcfXNVB5WpzYwCkqBaVDx,Peace & Love 2012
1425,33eWAE7F4bBUAjGtJVtCYB,Sveriges Nationaldag
1426,37i9dQZF1DWX6s7PHJnk94,Dans runt stången
1427,3ukqAcaahACMyRzpkwHXew,New year's eve by Icona Pop
1428,37i9dQZF1DX1ZrmwZWFpDG,New Year's Dance Floor
1429,5zyeLrOc31CPX7uk9xNL7y,Swing in the New Year
1430,214Nwj78JwTfjSeQxbGxeX,Alternative New Year's Eve
1431,37i9dQZF1DWW6FKfbzAFjW,Cinco de Mayo Fiesta
1432,37i9dQZF1DX50QitC6Oqtn,Love Pop
1433,37i9dQZF1DX561TxkFttR4,88 Keys
1434,3yUO32lGCEnAfFGORSEsy4,Raw Expression
1435,37i9dQZF1DXbwoaqxaoAVr,Sunshine Reggae
1436,37i9dQZF1DX3ohNxI5tB79,Morning Rhythm
1437,37i9dQZF1DX44dZ4p5QLf4,I Love My Neo-Soul
1438,37i9dQZF1DX8MbMfAHb8U0,Afternoon Train Ride
1439,37i9dQZF1DXea80XwOJRgD,The Midnight Hour
1440,37i9dQZF1DXdc0DUqaW3MZ,Soultronic
1441,37i9dQZF1DXab8DipvnuNU,The Cookout
1442,2k9EArKbf7N3QUmuNJHSo8,Intervju med Seinabo Sey
1443,5sk53m6HgZorO1RDUkaiIZ,The official Bråvalla Festival playlist 2017
1444,73boXMJz9iBoXxQVFZ94r5,International Playboy
1445,2y74Ha0ztRUcIYmqITh0D4,National Blood Week
1446,1k9jG0FUp7BcrAF1MZSabO,Most Listened To British Dads on Spotify
1447,37i9dQZF1DX44t7uCdkV1A,Viral Hits
1448,37i9dQZF1DWVmps5U8gHNv,Essential Folk
1449,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1450,5ji4GZJpll6twskFvKxiHx,dw-c
1451,40VxbK9NqccdUDUpiUXmbp,dw_g
1452,0RTz1jFo5BXGPfI8eVf8sj,Top Shower Songs
1453,4lgseztVwmKQ8MNETPVIny,foodora dinner playlist
